Date,Location,County,Time,Initials,Scoter present,Flyover?,Heard/Recorded,Comments,
02/04/2020,Hadfield,Derbyshire,0:02,ACL,Y,Y,Rec,,
02/04/2020,Hadfield,Derbyshire,0:10,ACL,Y,Y,Rec ,,
02/04/2020,Hadfield,Derbyshire,0:30,ACL,Y,Y,Rec,,
02/04/2020,Hadfield,Derbyshire,0:45,ACL,Y,Y,Rec,,
02/04/2020,Stobswood,Northumberland,22:35,NJR,Y,Y,Heard,,
02/04/2020,Filey,North Yorkshire,22:35,MJP,Y,Y,Rec,,
03/04/2020,Knaresborough,North Yorkshire,22:35,DRJW,Y,Y,Rec,3 recordings,
31/3/20,Darley Dale,Derbyshire,22:35,SJR,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,22:36,JMS,Y,Y,Rec + Heard,,
31/03/2020,Sheffield,South Yorkshire,22:36,KL,Y,Y,Rec,,
02/04/2020,Bagby,North Yorkshire,22:36,AJR,Y,Y,Heard,,
01/04/2020,Hull,East Yorkshire,22:36,AG,Y,Y,heard,c,
01/04/20,Hull,Yorkshire,22:37,AG,Y,Y,heard,,
02/04/2020,Filey,North Yorkshire,22:37,MJP,Y,Y,Rec,,
01/04/20,Penarth ,Glamorgan,22:37,GNS,Y,Y,Rec,,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22:38,DL,Y,Y,Heard,,
01/04/2020,Nafferton,East Yorkshire,22:38,JAS,Y,Y,Heard,,
1/4/2020,Skelton,Cleveland,22:38,DAM,Y,Y,,,
01/04/2020,Kilnsea,Yorkshire,22:39,JMS,Y,Y,Rec + Heard,,
01/04/2020,Stalham,Norfolk,22:39,AJB,Y,Y,Heard,,
31/03/2020,Wheldrake,Yorkshire,22:40,TDJ,Y,Y,Heard,,
01/04/2020,Nafferton,East Yorkshire,22:40,JAS,Y,Y,Heard,,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22:41,DL,Y,Y,Heard,,
01/04/2020,Kilnsea,Yorkshire,22:42,JMS,Y,Y,Rec + Heard,,
01/04/2020,Nafferton,East Yorkshire,22:42,JAS,Y,Y,Heard,,
01/04/2020,"Crossgates, Scarborough",North Yorkshire,22:43,DL,Y,Y,Heard,,
01/04/2020,Kilnsea,Yorkshire,22:44,JMS,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,22:45,JMS,Y,Y,Rec + Heard,,
01/04/2020,Hunmanby,North Yorkshire ,22:45,WS,Y,Y,Rec + heard,,
01/04/2020,Hunmanby,North Yorkshire,22:45,WS,Y,Y,Heard and Recorded ,,
02/04/2020,Filey,North Yorkshire,22:45,MJP,Y,Y,Rec,,
01/04/2020,Hunmanby,East Yorkshire,22:45,WS,Y,Y,Rec,,
01/04/20,Flamborough,East Yorkshire,22:45,TH ,Y,Y,Heard,eastbound over village,
01/04/2020,Kilnsea,Yorkshire,22:46,JMS,Y,Y,Rec + Heard,,
01/04//2020,Poole Harbour,Dorset,22:47,PM,Y,Y,Rec + Heard,,
31/03/2020,Sheffield,South Yorkshire,22:48,AD,Y,Y,Rec,,
02/04/2020,Hunmanby,North Yorkshire,22:48,WS,Y,Y,Heard + recorded,,
02/04/2020,Berkhamsted,Hertfordshire,22:55,BAM,Y,Y,Heard,Flock,
01/04/2020,Kilnsea,Yorkshire,22:49,JMS,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,22:50,JMS,Y,Y,Rec + Heard,,
01/04/2020,Hunmanby,North Yorkshire,22:50,WS,Y,Y,Heard and Recorded ,,
01/04/2020,Kilnsea,Yorkshire,22:51,JMS,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,22:53,JMS,Y,Y,Rec + Heard,,
1/4/20,Bishopthorpe,Yorkshire,22:53,JDL,Y,Y,Heard,1 flock flew east,
02/04/2020,Filey,North Yorkshire,22:53,MJP,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,22:54,JMS,Y,Y,Rec + Heard,,
01/04/2020,Wheldrake,Yorkshire,22:55,TDJ,Y,Y,Rec,,
01/04/2020,Hunmanby,North Yorkshire,22:55,WS,Y,Y,Heard and Recorded ,,
02/04/20,Louth,Lincolnshire,22:55,OLB,Y,Y,Heard,,
02/04/2020,Berkhamsted,Hertfordshire,23:26,BAM,Y,Y,Heard,Flock,
02/03/2020,Backworth ,North Tyneside ,22.05,BL,Y,Y,Heard,Large Noisy Flock,
01/04/2020,Nafferton,East Yorkshire,22:55,JAS,Y,Y,Heard,,
01/04/20,Flamborough,East Yorkshire,22:55,TH ,Y,Y,Heard,eastbound over village,
01/04/2020,Kilnsea,Yorkshire,22:56,JMS,Y,Y,Rec + Heard,200+ calls,
01/04/2020,Kilnsea,Yorkshire,22:59,JMS,Y,Y,Rec + Heard,200+ calls,
01/04/2020,Wheldrake,Yorkshire,23:00,TDJ,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,23:00,JMS,Y,Y,Rec + Heard,,
31/03/2020,Stoke on Trent,Staffs,23:00,AL,N,Y,Recorded,,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,23:00,DL,Y,Y,Heard,,
02/04/20,Louth,Lincolnshire,23:00,OLB,Y,Y,Heard,,
01/04/2020,Wheldrake,Yorkshire,23:01,TDJ,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,23:01,JMS,Y,Y,Rec + Heard,,
02/04/2020,Bagby,North Yorkshire,23:02,AJR,Y,Y,Heard,,
01/04/2020,Wheldrake,Yorkshire,23:03,TDJ,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,23:03,JMS,Y,Y,Rec + Heard,,
02/03/2020,Backworth ,North Tyneside ,22.25,BL,Y,Y,Heasrd,"Smaller Noisy flock, Very strong westerly Winds ",
31/03/2020,Sheffield,South Yorkshire,23:04,KL,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,23:05,JMS,Y,Y,Rec + Heard,,
02/04/2020,Hunmanby,North Yorkshire,23:05,WS,Y,Y,Heard + recorded,,
01/04/2020,Kilnsea,Yorkshire,23:06,JMS,Y,Y,Rec + Heard,,
01/04/2020,"Crossgates, Scarborough",North Yorkshire,23:06,DL,Y,Y,Heard,,
02/04/2020,Wanstead E11,Greater London,23:06,JL,Y,Y,heard+recorded,several birds,
01/04/2020,Kilnsea,Yorkshire,23:07,JMS,Y,Y,Rec + Heard,,
31/3/20,Darley Dale,Derbyshire,23:08,SJR,Y,Y,Rec,,
01/04/2020,Kilnsea,Yorkshire,23:11,JMS,Y,Y,Rec + Heard,,
02/04/2020,Hunmanby,North Yorkshire,23:11,WS,Y,Y,Heard + recorded,,
01/04/20,Penarth,Glamorgan,23:11,GNS,Y,Y,Rec,,
02/04/2020,Bowburn,Durham,23:11,MMu,Y,Y,Heard,,
01/04/2020,Kilnsea,Yorkshire,23:12,JMS,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,23:14,JMS,Y,Y,Rec + Heard,155 calls,
01/04/2020,Kilnsea,Yorkshire,23:14,JMS,Y,Y,Rec + Heard,,
01/04/20,Flamborough,East Yorkshire,23:15,TH ,Y,Y,Heard,eastbound over village,
01/04/2020,Kilnsea,Yorkshire,23:16,JMS,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,23:18,JMS,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,23:19,JMS,Y,Y,Rec + Heard,200+ calls,
01/04/2020,Monkseaton,North Tyneside,23:20,JB,Y,Y,Heard,,
01/04/20,South Shields,Tyne and Wear,23:20,JC,Y,Y,Recorded,,
02/04/2020,Hunmanby,North Yorkshire,23:21,WS,Y,Y,Recorded,,
02/04/2020,Marlow Bottom,Buckinghamshire,23:21,ADB,Y,Y,Heard,,
01/04/2020,Kilnsea,Yorkshire,23:22,JMS,Y,Y,Rec + Heard,200+ calls,
01/04/20,South Shields,Tyne and Wear,23:23,,Y,Y,Recorded,,
01/04/2020,Hunmanby,North Yorkshire,23:26,WS,Y,Y,Heard and Recorded ,,
03/03/2020,Backworth ,North Tyneside,23:36,BL,Y,Y,Heard,Only a few birds. Only one or two calling. Again westerly winds. ,
01/04/2020,Ilminster,Somerset,23:28,JLT,Y,Y,Heard,,
01/04/2020,Kilnsea,Yorkshire,23:29,JMS,Y,Y,Rec + Heard,,
01/04/2020,Hunmanby,North Yorkshire,23:29,WS,Y,Y,Heard and Recorded ,,
01/04/2020,Kilnsea,Yorkshire,23:30,JMS,Y,Y,Rec + Heard,,
1/4/2020,Chorlton,Greater Manchester,23:30,SJM,Y,Y,Heard,,
01/04/2020,Dursley,Gloucestershire,23:30,JDHB,Y,NA,Heard,1 small group of birds,
01/04/2020,Poole Harbour,Dorset,23:30,PM,Y,Y,,,
02/04/20,Mytholmroyd,West Yorkshire,23:31,MJB,Y,Y,Heard,,
01/04/2020,Hunmanby,North Yorkshire,23:31,WS,Y,Y,Heard and Recorded ,,
01/04/2020,Kilnsea,Yorkshire,23:34,JMS,Y,Y,Rec + Heard,,
24/03/2020,Hunmanby ,North Yorkshire,23:36,WS,Y,Y,Recorded,,
01/04/2020,Hunmanby,North Yorkshire,23:37,WS,Y,Y,Heard and Recorded ,,
01/04/2020,Kilnsea,Yorkshire,23:38,JMS,Y,Y,Rec + Heard,200+ calls,
01/04/2020,Kilnsea,Yorkshire,23:40,JMS,Y,Y,Rec + Heard,200+ calls,
31/03/2020,Newark,Nottinghamshire ,23:40,NCC,Y,Y,Rec,,
01/04/2020,Poole Harbour,Dorset,23:40,PM,Y,Y,,,
24/03/2020,Hunmanby ,North Yorkshire,23:42,WS,Y,Y,Recorded,,
01/04/2020,Barna,"Galway, IE",23:45,CF,Y,Y,Rec+Heard,,
31/03/2020,Scarborough,North Yorkshire,23:48,NWA,Y,Y,Recorded,,
02/04/2020,Filey,North Yorkshire,23:49,MJP,Y,Y,Rec,,
01/04/2020,Flamborough,East Yorkshire,23:52,DS,Y,Y,Rec,Lots of calls lasting for the best part of a minute.,
04/03/2020,Backworth ,North Tyneside ,2:55,BL,Y,Y,Heard,"Small flock, noisy, moderate west/north west winds",
02/04/2020,Tufnell Park,London,23:56,RB,Y,Y,Heard,One flock heard at 23:56,
01/04/2020,Poole Harbour,Dorset,23:56,PM,Y,Y,,,
01/04/2020,Moss Side,Greater Manchester,23:57,OM,Y,Y,Rec,,
1/4/2020,Carrickmacross,"Monaghan, IE",23:58,BMcC,Y,Y,Heard,,
02/04/2020,Finchley,London ,23:58,SGL,Y,Y,Heard,one large group flew over between 23:58 and 00:00 ,
31/03/2020,Kites Hardwick ,Warwickshire,0:15:00,TDC,Y,Y,Recorded,1 bird called 3 times,
03/04/2020,Eaton Ford,Cambridgeshire,3.14,RIB,Y,Y,Recorded,"1 bird heard three times, second single call 03:19",
02/04/2020,Scarborough,North Yorkshire,10.06,NWA,Y,Y,Rec,,
02/04/2020,Scarborough,North Yorkshire,10.13,NWA,Y,Y,Rec,,
02/04/2020,Scarborough,North Yorkshire,10.21,NWA,Y,Y,Rec,,
02/04/2020,Scarborough,North Yorkshire,10.28,NWA,Y,Y,Rec,,
01/04/2020,Rosedale,North Yorkshire,10.4,MW,Y,Y,Heard + Rec,,
02/04/2020,Scarborough,North Yorkshire,10.44,NWA,Y,Y,Rec,,
02/04/2020,Scarborough,North Yorkshire,10.5,NWA,Y,Y,,,
02/04/20,Heacham,Norfolk,11.56,AMc JAM,Y,Y,Rec + Heard,,
02/04/2020,Hoghton,Lancashire,20.55,MC,Y,Y,Heard,passage lasted until at least 21.30,
02/04/2020,Hoghton,Lancashire,21:30,MC,Y,Y,Heard,passage lasted until at least 21.30,
02/04/2020,Crosby,Merseyside,21.02, PK, Y, Y, Heard, 4 sets of calls heard between 21.00-21.30,
02/04/2020,Crosby,Merseyside,21:30, PK, Y, Y, Heard, 4 sets of calls heard between 21.00-21.30,
02/04/2020,Liverpool,,21.26,JG,Y,Y,Rec,,
02/04/2020,Whitefield ,Manchester ,21.28,SJ,Y,Y,Heard,,
02/04/2020,"Oulton, Leeds",West Yorkshire,21.38,RDH,Y,Y,Heard,,
02/04/2020,Garston,Merseyside,21.46,DC,Y,Y,Heard,,
02/04/2020,"Oulton, Leeds",West Yorkshire,21.47,RDH,Y,Y,Heard,,
02/04/2020,"Oulton, Leeds",West Yorkshire,21.48,RDH,Y,Y,Heard,,
02/04/2020,"Oulton, Leeds",West Yorkshire,21.49,RDH,Y,Y,Heard,,
02/04/2020,York,North Yorkshire,21.5,MF,Y,Y,Heard,2 flocks - about 10-15 minutes apart,
02/04/2020,York,North Yorkshire,22:00,MF,Y,Y,Heard,2 flocks - about 10-15 minutes apart,
02/04/2020,"Oulton, Leeds",West Yorkshire,21.55,RDH,Y,Y,Heard,,
02/04/2020,Liverpool,,21.58,JG,Y,Y,Rec,,
02/04/2020,"Oulton, Leeds",West Yorkshire,21.59,RDH,Y,Y,Heard,,
02/04/2020,Alkborough,North Lincolnshire,22.02,ND,Y,Y,Heard,6 flocks,
02/04/2020,"Scalford, Melton Mowbray ",Leicestershire ,22.09,SML,Y,Y,Heard ,Large number of calling birds low over. Wingbeats audible ,
02/04/2020,Tynemouth,Tyne and Wear,22.13,TJT,Y,Y,Heard," Parties at 22.17pm, 22.22pm, 22.28pm, 22.42pm, 22.45pm",
02/04/2020,Tynemouth,Tyne and Wear,22:17,TJT,Y,Y,Heard," Parties at 22.17pm, 22.22pm, 22.28pm, 22.42pm, 22.45pm",
02/04/2020,Tynemouth,Tyne and Wear,22:22,TJT,Y,Y,Heard," Parties at 22.17pm, 22.22pm, 22.28pm, 22.42pm, 22.45pm",
02/04/2020,Tynemouth,Tyne and Wear,22:28,TJT,Y,Y,Heard," Parties at 22.17pm, 22.22pm, 22.28pm, 22.42pm, 22.45pm",
02/04/2020,Tynemouth,Tyne and Wear,22:42,TJT,Y,Y,Heard," Parties at 22.17pm, 22.22pm, 22.28pm, 22.42pm, 22.45pm",
02/04/2020,Tynemouth,Tyne and Wear,22:45,TJT,Y,Y,Heard," Parties at 22.17pm, 22.22pm, 22.28pm, 22.42pm, 22.45pm",
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22.19,DL,Y,Y,Heard,,
02/04/2020,Bridgwater,Somerset,22.3,RLM,Y,Y,Heard,,
02/04/2020,Chiswick,Greater London,22.31,OD,Y,Y,Heard,,
01/04/20,Hexham,Northumberland,22.35,PRM,Y,Y,Heard,,
02/04/2020,Pocklington ,East Yorkshire,22.39,CJM,Y,Y,Heard,,
01/04/20,Scarborough,North Yorkshire,22.43,NWA,Y,Y,Recoded,,
02/04/2020,Chiswick W4,Greater London,22.46,OD,Y,Y,Heard,,
31/03/2020,Scarborough,North Yorkshire,22.52,NWA,Y,,Recorded,,
01/04/2020,Garston,Merseyside,22.55,DC,Y,Y,Heard,,
01/04/2020,"Norwich, 52.622182, 1.283867",Norfolk,23.14,MH,Y,Y ,Heard,,
31/03/2020,Kites Hardwick,Warwickshire,23.15,TDC,Y,Y,Rec,,
01/04/2020,Stalybridge,Greater Manchester,23.35,RB,Y,Y,Heard,,
01/04/2020,Grantham,Lincolnshire,23.4,TML,Y,Y,Rec,Single flock Eastbound ,
02/04/2020,Edgware,Greater London,23.43,TB,Y,Y,Recorded,recording 20 seconds,
1/4/2020,Chorlton,Greater Manchester,23.48,SJM,Y,Y,Heard,,
01/04/2020,Belper,Derbyshire,23.51,SLH,Y,y,heard,,
02/04/2020,"Kingswood, Hull",East Yorkshire,2215,AM,Y,Y,Heard,7 out of 8 flocks were distant to north (River Hull),
02/04/2020,Scarborough,North Yorkshire,2216,CGB,Y,Y,Heard,Flock,
02/04/2020,Cottingham,East Yorkshire ,2216,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2219,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2220,HW,Y,Y,Both,,
02/04/2020,Cottingham,East Yorkshire ,2220,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2221,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2222,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2224,HW,Y,Y,Both,v big,
02/04/2020,Cottingham,East Yorkshire ,2224,HW,Y,Y,Both,,
02/04/2020,Cottingham,East Yorkshire ,2225,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2226,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire ,2229,HW,Y,Y,Both,v big,
31/03/2020,Stafford,Staffordshire,2230,CD,Y,Y,Rec,3 flocks between 2230-2345,
31/03/2020,Stafford,Staffordshire,23:45,CD,Y,Y,Rec,3 flocks between 2230-2345,
31/3/20,Hessay,North Yorkshire,2230,STE,Y,Y,recorded,,
01/04/2020,"Kingswood, Hull",East Yorkshire,2230,AM,Y,Y,Heard,Flocks calling until 2330 at least,
01/04/2020,"Kingswood, Hull",East Yorkshire,23:30,AM,Y,Y,Heard,Flocks calling until 2330 at least,
01/04/2020,Cottingham,East Yorkshire,2230,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2231,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2232,HW,Y,Y,Both,,
02/04/2020,Cottingham,East Yorkshire,2232,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2233,HW,Y,Y,Both,,
02/04/2020,Thame,Oxfordshire,2235,LM,Y,Y,Heard ,over NE,
02/04/2020,Cottingham,East Yorkshire,2235,HW,Y,Y,Both,,
02/04/2020,Cottingham,East Yorkshire,2236,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2238,HW,Y,Y,Both,big,
02/04/2020,Cottingham,East Yorkshire,2238,HW,Y,Y,Both,,
01/04/20,Flamborough,East Yorkshire ,2240,JMcL,Y,Y,Heard,,
01/04/2020,Cottingham,East Yorkshire,2240,HW,Y,Y,Both,,
02/04/2020,scarborough,North Yorkshire,2244,CGB,Y,Y,Heard+recorded,Flock,
01/04/2020,Cottingham,East Yorkshire,2247,HW,Y,Y,Both,single male call,
01/04/2020,Cottingham,East Yorkshire,2251,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2252,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2253,HW,Y,Y,Both,,
02/04/2020,Skegness,Lincolnshire ,2255,SAA,Y,Y,Both,,
02/04/2020,Scarborough,North Yorkshire,2258,CGB,Y,Y,Heard+recorded,Flock,Listening 2210-2310
02/04/2020,Cottingham,East Yorkshire,2258,HW,Y,Y,Both,,
31/03/2020,Filey,North Yorkshire,2300,MJP,Y,Y,Heard,,
02/04/2020,Cottingham,East Yorkshire,2300,HW,Y,Y,Both,,
02/04/2020,Cottingham,East Yorkshire,2304,HW,Y,Y,Both,,
1/4/20,Hessay,North Yorkshire,2305,STE,Y,Y,recorded,,
02/04/2020,Cottingham,East Yorkshire,2309,HW,Y,Y,Both,seemingly one female calling,
01/04/2020,Cottingham,East Yorkshire,2329,HW,Y,Y,Both,,
01/04/2020,Cottingham,East Yorkshire,2346,HW,Y,Y,Both,,
02/04/2020,Cottingham,East Yorkshire,0:12,HW,Y,Y,Both,,
01/04/2020,Whitburn,Durham,21:56,DMF,Y,Y,heard+recorded,14 flocks,
01/04/2020,Whitburn,Durham,23:59,DMF,Y,Y,heard+recorded,,
31/03/2020,Whitburn,Durham,22:10,DMF,Y,Y,heard+recorded,,
31/03/2020,Whitburn,Durham,22:32,DMF,Y,Y,heard+recorded,,
02/04/2020,Normanby,North Lincolnshire,22:04,WG,Y,Y,Heard,6 - 7 flocks,
02/04/2020,Normanby,North Lincolnshire,22:45,WG,Y,Y,Heard,6 - 7 flocks,
02/04/20,Filey ,North Yorkshire,1:30,MJP,Y,Y,Rec,,
02/04/20,Filey ,North Yorkshire,4:30,MJP,Y,Y,Rec,,
01/04/2020,Wakefield,Yorkshire,N/A,SDe,N,,,No records 22:10 to 23:00,
01-02/04/2020,Newark ,Nottinghamshire ,N/A,NCC,N,NA,Rec,"Recorded overnight, no calls",
01/04/2020,Higher Vexford,Somerset,NA,WL,N,N,Rec,,
31/03/20,Higher Vexford,Somerset,NA,WL,N,N,Rec,,
30/03/20,Higher Vexford,Somerset,NA,WL,N,N,Rec,,
01-02/04/20,Banbury,Oxfordshire,NA,GB,N,NA,NA,"Recorded overnight, no calls heard",
02/04/2020,Knaresborough,North Yorkshire,NA,DRJW,N,N,,,
01/04/2020,"Green Lanes, Manor House, London N4",London,NA,NTK,N,n/a,n/a,Listened from 23:15 to 00:15. No calls heard.,
01/04/20,oakwood,london,NA,EDH,N,N,NA,"listened for an hour, 12-1am nothing heard",
01/04/2020,Aviemore,Highland,NA,PS,N,N,n/a,"recorded overnight, no calls heard",
02/04/2020,Dursley,Gloucestershire,NA,KB,N,,,"From 21:00 - 22:00, no calls heard",
01-02/04/2020,Sunderland,Durham,NA,AK,N,N,Heard,"None, very close to River Wear. 1 and a half hour (23:00-00:30)",
01/04/2020,Merrion,"Dublin, IE",NA,JP,N,N,NA,"listened from 12-1, no calls heard",
31/03/2020,Windsor,Berkshire,NA,JD,N,NA,NA,,
01/04/2020,Gosforth,Tyne and Wear,NA,SJM,Y,Y,,5 groups of calling birds between time stated and 11.30pm,
02/04/2020,Swinton ,Manchester ,NA,SEC,N,,,,
02/04/2020,Aviemore,Highland,NA,PS,N,,,None heard or recorded,
02/04/2020,Windsor,Berkshire ,NA,JD,N,,,,
21/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
22/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
23/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
24/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
25/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
26/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
29/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
30/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
31/03/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
01/04/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
02/04/2020,Torry,Aberdeenshire,NA,ML,N,,Rec,,
02/04/2020,Southend,Essex,23:41,MHE,Y,Y,Heard and sound recorded,,
02/04/2020,Southend,Essex,23:51,MHE,Y,Y,Heard and sound recorded,,
03/04/2020,Southend,Essex,0:18,MHE,Y,Y,Heard and sound recorded,,
03/04/2020,Southend,Essex,0:52,MHE,Y,Y,Sound recorded,,
02/04/2020,Bradford on Avon,Wiltshire,21:30,PDC,Y,Y,Heard    ,6 flocks ,
02/04/2020,Bradford on Avon,Wiltshire,22:30,PDC,Y,Y,Heard    ,6 flocks ,
02/04/2020,Clitheroe,Lancashire,21:01,JM,Y,Y,Rec,,
02/04/2020,Clitheroe,Lancashire,22:52,JM,Y,Y,Rec,Slightly later than most flocks,
03/04/2020,Clitheroe,Lancashire,1:40,JM,Y,Y,Rec,Unusually late flock,
03/04/2020,Clitheroe,Lancashire,21:14,JM,Y,Y,Rec + Heard,"Almost constant between 21:14 and 21:40, 40+ flocks",
03/04/2020,Clitheroe,Lancashire,21:40,JM,Y,Y,Rec + Heard,"Almost constant between 21:14 and 21:40, 40+ flocks",
03/04/2020,Crowlas,Cornwall,21:20,RV,Y,Y,Heard,single flock,
01/04/2020,Easington,East Yorkshire,10:39,PRF,Y,Y,Recorded,,
01/04/2020,Easington,East Yorkshire,10:40,PRF,Y,Y,Recorded,,
01/04/2020,Easington,East Yorkshire,10:41,PRF,Y,Y,Recorded,,
02/04/2020,Easington,East Yorkshire,22:28,PRF,Y,Y,Recorded,,
02/04/2020,Easington,East Yorkshire,22:39,PRF,Y,Y,Recorded,,
02/04/2020,Frome,Somerset,21.00 - 22.30,CMS,N,N,N/A,,
03/04/2020,Frome,Somerset,21.00 - 22.15,CMS,N,N,,,
03/04/2020,Riddlesden,West Yorkshire,22:00,MD,Y,Y,Heard,"two small flocks, the second of which had more calling",
03/04/2020,Riddlesden,West Yorkshire,22:15,MD,Y,Y,Heard,"two small flocks, the second of which had more calling",
02/04/2020,Riddlesden,West Yorkshire,21.40 - 22.15,MD,N,N,,,
03/04/2020,Trent,Dorset,21:30,BS ,Y,Y,Heard,Two flocks over 21.30 and 21.58 and single call 22.15,
03/04/2020,Trent,Dorset,21:58,BS ,Y,Y,Heard,Two flocks over 21.30 and 21.58 and single call 22.15,
03/04/2020,Trent,Dorset,22:15,BS ,Y,Y,Heard,Two flocks over 21.30 and 21.58 and single call 22.15,
3/4/20,Cottingham,East Yorkshire,22:22,HW,Y,Y,,,
03/04/2020,Stoke-on-Trent ,Staffordshire ,22:00,RG,Y,Y,heard,single flock 4-5 calls heard,
03/04/2020,"Fulford, York",North Yorkshire,22:07,REC,Y,Y,Heard,"Two flocks 22.07, 22.12 - a handful in each",
03/04/2020,"Fulford, York",North Yorkshire,22:12,REC,Y,Y,Heard,"Two flocks 22.07, 22.12 - a handful in each",
03/03/2020,Stalybridge,Greater Manchester,"21.45 - 22,15",RB,N,,,,
02/04/2020,Great Harwood,Lancashire,21.19-21.35,PD,Y,Y,Heard,,
03/04/2020,Great Harwood,Lancashire,21.19-21.56,PD,Y,Y,Heard,"Common Scoter heard regularly from 21.19 - 21.40. Then it just stopped apart from very distant calls at 21.46, 21.49 and 21.54.",
03/04/2020,Great Harwood,Lancashire,21:40,PD,Y,Y,Heard,"Common Scoter heard regularly from 21.19 - 21.40. Then it just stopped apart from very distant calls at 21.46, 21.49 and 21.54.",
03/04/2020,Great Harwood,Lancashire,21:46,PD,Y,Y,Heard,"Common Scoter heard regularly from 21.19 - 21.40. Then it just stopped apart from very distant calls at 21.46, 21.49 and 21.54.",
03/04/2020,Great Harwood,Lancashire,21:49,PD,Y,Y,Heard,"Common Scoter heard regularly from 21.19 - 21.40. Then it just stopped apart from very distant calls at 21.46, 21.49 and 21.54.",
03/04/2020,Great Harwood,Lancashire,21:54,PD,Y,Y,Heard,"Common Scoter heard regularly from 21.19 - 21.40. Then it just stopped apart from very distant calls at 21.46, 21.49 and 21.54.",
02/03/2020,Newark,Nottinghamshire ,23:56,NCC,Y,Y,Rec,,
03/04/2020,Dursley,Gloucestershire,20:45,JDHB,Y,Y,Heard,2 Large flocks followed by 1 smaller one.,
03/04/2020,Dursley,Gloucestershire,21:15,JDHB,Y,Y,Heard,2 Large flocks followed by 1 smaller one.,
03/04/2020,Eastfield ,North Yorkshire ,22:15,JS,Y,Y,,,
03/04/2020,Clitheroe,Lancashire,22:06,JM,Y,Y,Rec,,
03/04/2020,Clitheroe,Lancashire,23:05,JM,Y,Y,Rec,Later than most flocks,
02/03/2020,Wokingham,,22:35,PBT,Y,Y,Rec,Passing for 40 sec,
31/03/2020,Wokingham,,21:40,PBT,Y,Y,Rec,,
03/04/2020,Blackburn,Lancashire ,21:05,WCA,Y,Y,Heard,"6 well spaced flocks 20:45-22:15. Passage, to the ear, felt nothing like the near constant calls audible in first hour on both 1st & 2nd Apr.",
03/04/2020,Blackburn,Lancashire ,20:45,WCA,Y,Y,Heard,"6 well spaced flocks 20:45-22:15. Passage, to the ear, felt nothing like the near constant calls audible in first hour on both 1st & 2nd Apr.",
03/04/2020,Blackburn,Lancashire ,22:15,WCA,Y,Y,Heard,"6 well spaced flocks 20:45-22:15. Passage, to the ear, felt nothing like the near constant calls audible in first hour on both 1st & 2nd Apr.",
31/03/2020,Greenfield,Greater Manchester,21:30,JAM,Y,Y,Rec,,
31/03/2020,Greenfield,Greater Manchester,22:00,JAM,Y,Y,Rec,,
01/04/2020,Greenfield,Greater Manchester,23:35,JAM,Y,Y,Heard,,
03/04/20,Oakwood,London,22:15-23:00,EDH,N,Na,,,
